UNIQUE_KEY,Development,Address,CityStateZip,Interruption,Planned,ReportDate,ReportTime,Status,Buildings,Units,Residents
BREUKELEN - Building 19|621 EAST 105TH STREET|Hot Water|12/12/2025|2:00 PM,BREUKELEN - Building 19,621 EAST 105TH STREET,"BROOKLYN, NY 11236",Hot Water,Unplanned,12/12/2025,2:00 PM,NYCHA Staff Assigned,1,70,119
DREW-HAMILTON - Building 03|2698 F DOUGLASS BOULEVARD|Hot Water|12/12/2025|8:00 AM,DREW-HAMILTON - Building 03,2698 F DOUGLASS BOULEVARD,"NEW YORK, NY 10030",Hot Water,Unplanned,12/12/2025,8:00 AM,NYCHA Staff Dispatched,1,246,457
HOWARD - Building 03|1548 EAST NEW YORK AVENUE|Water|12/12/2025|8:04 AM,HOWARD - Building 03,1548 EAST NEW YORK AVENUE,"BROOKLYN, NY 11212",Water,Unplanned,12/12/2025,8:04 AM,Outage Reported,1,103,190
HUGHES APARTMENTS - Building 01|301 SUTTER AVENUE|Heat|12/12/2025|2:22 PM,HUGHES APARTMENTS - Building 01,301 SUTTER AVENUE,"BROOKLYN, NY 11212",Heat,Unplanned,12/12/2025,2:22 PM,Service Restored,1,172,397
