UNIQUE_KEY,SCRAPED_AT,Development,Address,City/State/ZIP,Interruption,Planned,Report Date,Report Time,Status,Buildings,Units,Residents
58438cd6df6764090a7d9ddaa1fca4c27ed18f2335baaeb8d0df99bf7908460b,2025-12-28T18:07:13.288079+00:00,KING TOWERS - Building 02,40 WEST 115TH STREET,"NEW YORK, NY 10026",Hot Water,Unplanned,12/28/2025,6:55 AM,NYCHA Staff Working,1,140,291
69aa4a6486b85e106baf893080808f6f395fdb0b4327d99e03be8bc5f29c0c1e,2025-12-28T18:07:13.288079+00:00,MITCHEL - Building 08,225 WILLIS AVENUE,"BRONX, NY 10454",Hot Water,Unplanned,12/28/2025,7:30 AM,NYCHA Staff Working,1,183,353
b40012c1e34fe6afef969f097dfee1c4732a3197109582b9a3920a2feac255b1,2025-12-28T18:07:13.288079+00:00,WYCKOFF GARDENS - Entire Development,130 3RD AVENUE,"BROOKLYN, NY 11217",Hot Water,Unplanned,12/28/2025,9:00 AM,NYCHA Staff Working,3,529,937
c835b72a7429f33d6c177f94d898f01ccd74924d65ebbfa5a234994160bf3d2a,2025-12-28T18:07:13.288079+00:00,WYCKOFF GARDENS - Entire Development,130 3RD AVENUE,"BROOKLYN, NY 11217",Heat,Unplanned,12/28/2025,9:00 AM,NYCHA Staff Working,3,529,937
