Seen At,Unique Key,Development,Address,City/State/ZIP,Interruption,Planned,Report Date,Report Time,Status,Buildings,Units,Residents
2025-12-12 14:07:39,DREW-HAMILTON - Building 03 | 2698 F DOUGLASS BOULEVARD | Hot Water | 12/12/2025 | 8:00 AM,DREW-HAMILTON - Building 03,2698 F DOUGLASS BOULEVARD,"NEW YORK, NY 10030",Hot Water,Unplanned,12/12/2025,8:00 AM,Outage Reported,1,246,457
2025-12-12 14:07:39,HOWARD - Building 03 | 1548 EAST NEW YORK AVENUE | Water | 12/12/2025 | 8:04 AM,HOWARD - Building 03,1548 EAST NEW YORK AVENUE,"BROOKLYN, NY 11212",Water,Unplanned,12/12/2025,8:04 AM,Outage Reported,1,103,190
2025-12-12 14:07:39,PARKSIDE - Entire Development | 2910 BRONX PARK EAST | Hot Water | 12/12/2025 | 6:26 AM,PARKSIDE - Entire Development,2910 BRONX PARK EAST,"BRONX, NY 10467",Hot Water,Unplanned,12/12/2025,6:26 AM,NYCHA Staff Working,14,879,"1,598"
2025-12-12 14:07:39,PARKSIDE - Entire Development | 2910 BRONX PARK EAST | Heat | 12/12/2025 | 6:19 AM,PARKSIDE - Entire Development,2910 BRONX PARK EAST,"BRONX, NY 10467",Heat,Unplanned,12/12/2025,6:19 AM,NYCHA Staff Working,14,879,"1,598"
